[2026-04-24T13:37:36Z] Starting Phase 2 batch archive: 1937 unique URLs
[2026-04-24T13:37:37Z] [1/1937] fresh     https://www.cornerstonechapel.cc
[2026-04-24T14:53:15Z] [441/1937] fresh     https://fbclex.org
[2026-04-24T14:53:33Z]   CDX check failed: timed out
[2026-04-24T14:53:33Z] [442/1937] no-snapshot  https://www.fbcmonroenc.com
[2026-04-24T14:53:39Z] [443/1937] older     https://fbcmountairy.org
[2026-04-24T14:53:49Z] [444/1937] older     https://fbcmountairy.org/about-us/our-team/
[2026-04-24T14:54:06Z]   CDX check failed: timed out
[2026-04-24T14:54:06Z] [445/1937] no-snapshot  https://firstbaptistcleveland.com
[2026-04-24T14:54:24Z]   CDX check failed: timed out
[2026-04-24T14:54:24Z] [446/1937] no-snapshot  https://www.firstmanchester.org
[2026-04-24T14:54:40Z] [447/1937] fresh     https://fbcaiken.org/about
[2026-04-24T14:54:45Z] [448/1937] older     https://fbcclemson.com
[2026-04-24T14:54:46Z] [449/1937] older     https://firstbaptistclemson.com/
[2026-04-24T14:54:50Z] [450/1937] older     https://www.fbcgwd.org
[2026-04-24T14:54:50Z]   checkpoint: {"fresh": 203, "older": 77, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 168}
[2026-04-24T14:55:08Z]   CDX check failed: timed out
[2026-04-24T14:55:08Z] [451/1937] no-snapshot  https://fbcorangeburg.org
[2026-04-24T14:55:25Z]   CDX check failed: timed out
[2026-04-24T14:55:25Z] [452/1937] no-snapshot  https://fbcorangeburg.org/who-we-are/cbf/
[2026-04-24T14:55:43Z]   CDX check failed: timed out
[2026-04-24T14:55:43Z] [453/1937] no-snapshot  https://fbcorangeburg.org/leadership/
[2026-04-24T14:55:58Z] [454/1937] older     https://www.senecafbc.com
[2026-04-24T14:56:15Z]   CDX check failed: timed out
[2026-04-24T14:56:15Z] [455/1937] no-snapshot  https://www.fbcclinton.org
[2026-04-24T14:56:19Z] [456/1937] fresh     https://firstbaptistcolumbus.org
[2026-04-24T14:56:38Z]   CDX check failed: timed out
[2026-04-24T14:56:38Z] [457/1937] no-snapshot  https://fbclaurel.org
[2026-04-24T14:56:39Z] [458/1937] fresh     https://www.fbcg.net
[2026-04-24T14:56:40Z] [459/1937] fresh     https://firstkenner.org
[2026-04-24T14:56:58Z]   CDX check failed: timed out
[2026-04-24T14:56:58Z] [460/1937] no-snapshot  https://www.fbcdanville.org
[2026-04-24T14:56:58Z]   checkpoint: {"fresh": 206, "older": 78, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 174}
[2026-04-24T14:57:04Z] [461/1937] fresh     http://ashlanddanville.org/
[2026-04-24T14:57:14Z] [462/1937] fresh     https://www.fbc-morehead.org
[2026-04-24T14:57:32Z]   CDX check failed: timed out
[2026-04-24T14:57:32Z] [463/1937] no-snapshot  https://www.firstbaptistbelton.org
[2026-04-24T14:57:40Z] [464/1937] older     https://www.fbcfultonmo.org
[2026-04-24T14:57:54Z] [465/1937] fresh     https://fbcsedalia.org
[2026-04-24T14:58:12Z]   CDX check failed: timed out
[2026-04-24T14:58:12Z] [466/1937] no-snapshot  https://fbccabot.org
[2026-04-24T14:58:18Z] [467/1937] fresh     https://vbfirst.org
[2026-04-24T14:58:36Z]   CDX check failed: timed out
[2026-04-24T14:58:36Z] [468/1937] no-snapshot  https://www.fbcaltus.org
[2026-04-24T14:58:37Z] [469/1937] fresh     https://gracechurchga.org
[2026-04-24T14:58:38Z] [470/1937] fresh     https://www.churchofthehighlands.com/about
[2026-04-24T14:58:38Z]   checkpoint: {"fresh": 212, "older": 79, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 177}
[2026-04-24T14:58:56Z]   CDX check failed: timed out
[2026-04-24T14:58:56Z] [471/1937] no-snapshot  https://www.churchofthehighlands.com/team
[2026-04-24T14:59:14Z]   CDX check failed: timed out
[2026-04-24T14:59:14Z] [472/1937] no-snapshot  https://www.faithstreet.com/church/sugar-creek-baptist-church-sugar-land-tx-1
[2026-04-24T14:59:20Z] [473/1937] older     https://outreachmagazine.com/ideas/19187-sugar-creek-baptist-church.html
[2026-04-24T14:59:27Z] [474/1937] fresh     https://churches.sbc.net/church/travis-avenue-baptist-church/
[2026-04-24T14:59:31Z] [475/1937] fresh     https://www.fbcwaco.org
[2026-04-24T14:59:36Z] [476/1937] fresh     https://crosscity.church/about
[2026-04-24T14:59:54Z]   CDX check failed: timed out
[2026-04-24T14:59:54Z] [477/1937] no-snapshot  https://www.fbcl.org/about
[2026-04-24T15:00:05Z] [478/1937] fresh     https://www.ibclife.org/
[2026-04-24T15:00:14Z] [479/1937] fresh     https://gccsatx.com
[2026-04-24T15:00:27Z]   availability check failed: The read operation timed out
[2026-04-24T15:00:31Z] [480/1937] fresh     https://www.compasschurch.org
[2026-04-24T15:00:31Z]   checkpoint: {"fresh": 218, "older": 80, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 180}
[2026-04-24T15:00:39Z] [481/1937] no-snapshot  https://www.compasschurch.org/beliefs
[2026-04-24T15:00:50Z] [482/1937] fresh     https://fbcwf.org/about
[2026-04-24T15:00:58Z] [483/1937] older     https://faithwf.com
[2026-04-24T15:01:01Z] [484/1937] fresh     https://trinitytxk.com/
[2026-04-24T15:01:07Z] [485/1937] older     https://calvaryharlingen.churchcenter.com/
[2026-04-24T15:01:17Z] [486/1937] fresh     https://calvarynac.church/
[2026-04-24T15:01:24Z] [487/1937] fresh     https://www.calvarychapelparis.com/
[2026-04-24T15:01:33Z] [488/1937] fresh     https://www.mysumc.org/
[2026-04-24T15:01:43Z] [489/1937] no-snapshot  https://www.mysumc.org/affiliation
[2026-04-24T15:02:39Z]   availability check failed: The read operation timed out
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [490/1937] no-snapshot  https://ntcumc.org/churches/stonebridge-umc
[2026-04-24T15:02:39Z]   checkpoint: {"fresh": 223, "older": 82, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 183}
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [491/1937] no-snapshot  https://cottonwoodcreek.org
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [492/1937] no-snapshot  https://www.plymouthpark.org/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [493/1937] no-snapshot  https://www.plymouthpark.org/matt-henslee
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [494/1937] no-snapshot  https://www.baptistpress.com/resource-library/news/texas-pastor-helps-bring-new-life-to-congregation-with-down-home-approach/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [495/1937] no-snapshot  https://www.fbcstephenville.org/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [496/1937] no-snapshot  https://calvarybaptiststephenville.com/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [497/1937] no-snapshot  https://www.cogginchurch.org/about
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [498/1937] no-snapshot  https://www.esperanzafirst.org/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [499/1937] no-snapshot  https://www.texanonline.net/articles/sbtc/del-rio-church-combines-creativity-and-christ/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [500/1937] no-snapshot  https://www.hmdb.org/m.asp?m=181247
[2026-04-24T15:02:39Z]   checkpoint: {"fresh": 223, "older": 82, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 193}
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [501/1937] no-snapshot  https://www.fellowshipchurch.com/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [502/1937] no-snapshot  https://crosscity.church/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [503/1937] no-snapshot  https://valleycreek.org/about
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [504/1937] no-snapshot  https://www.fbcmidlo.com
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [505/1937] no-snapshot  https://fbccana.org/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [506/1937] no-snapshot  https://wacotrib.com/news/local/texas-baptists-group-re-elects-corsicana-pastor-as-president/article_eb408bbb-f967-5a9d-9399-f7dbd37fce7f.html
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [507/1937] no-snapshot  https://www.fbccove.net/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [508/1937] no-snapshot  https://churches.sbc.net/church/first-baptist-church-copperas-cove/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [509/1937] no-snapshot  https://www.hpcaustin.org
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [510/1937] no-snapshot  https://fbckerrville.com/about-us/staff-leadership
[2026-04-24T15:02:39Z]   checkpoint: {"fresh": 223, "older": 82, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 203}
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [511/1937] no-snapshot  https://www.fbcmtpleasant.org/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [512/1937] no-snapshot  https://www.fbcmtpleasant.org/leadership
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [513/1937] no-snapshot  https://churches.sbc.net/church/mt-pleasant-first-baptist-church/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [514/1937] no-snapshot  https://fbcgreenville.org/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [515/1937] no-snapshot  https://www.fbcgreenville.net/
[2026-04-24T15:02:39Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:39Z] [516/1937] no-snapshot  https://fbcterrell.org/leadership
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [517/1937] no-snapshot  https://fbcterrell.org/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [518/1937] no-snapshot  https://www.hbcwaco.org
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [519/1937] no-snapshot  https://www.hbcwaco.org/what-we-believe
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [520/1937] no-snapshot  https://www.hbcwaco.org/about/leadership/
[2026-04-24T15:02:40Z]   checkpoint: {"fresh": 223, "older": 82, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 213}
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [521/1937] no-snapshot  https://centralbcs.org/about
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [522/1937] no-snapshot  https://fbchuntsville.org/LeadershipTeam
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [523/1937] no-snapshot  https://www.hmdb.org/m.asp?m=180311
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [524/1937] no-snapshot  https://www.fbcjaspertx.com
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [525/1937] no-snapshot  https://www.fbcjaspertx.com/team
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [526/1937] no-snapshot  https://www.snbarea.com/churches
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [527/1937] no-snapshot  https://www.firstjax.org
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [528/1937] no-snapshot  https://morrisonheights.org/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [529/1937] no-snapshot  https://gotofirst.org/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [530/1937] no-snapshot  https://www.oxfordbaptist.net/
[2026-04-24T15:02:40Z]   checkpoint: {"fresh": 223, "older": 82, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 223}
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [531/1937] no-snapshot  https://churches.sbc.net/church/first-baptist-church-vicksburg/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [532/1937] no-snapshot  https://www.vicksburgpost.com/2024/02/18/first-baptist-church-vicksburg-welcomes-new-pastor/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [533/1937] no-snapshot  https://www.msbaptistfoundation.org/donor-stories/first-baptist-church-vicksburg-reaching-over-and-above
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [534/1937] no-snapshot  https://fbchsv.org/about
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [535/1937] no-snapshot  https://mobilebaptists.org/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [536/1937] no-snapshot  https://www.auburnfbc.org
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [537/1937] no-snapshot  https://churches.sbc.net/church/dauphin-way-baptist-church/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [538/1937] no-snapshot  https://thealabamabaptist.org/dauphin-way-baptist-calls-new-pastor/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [539/1937] no-snapshot  https://cbmw.org/profiles/clint-pressley/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [540/1937] no-snapshot  https://www.cottagehill.org/about
[2026-04-24T15:02:40Z]   checkpoint: {"fresh": 223, "older": 82, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 233}
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [541/1937] no-snapshot  https://sherwoodbaptist.net
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [542/1937] no-snapshot  https://fbccola.com/staff/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [543/1937] no-snapshot  https://churches.sbc.net/church/columbia-first-baptist-church/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [544/1937] no-snapshot  https://en.wikipedia.org/wiki/First_Baptist_Church_(Columbia,_South_Carolina)
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [545/1937] no-snapshot  https://www.fbcharleston.org/about
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [546/1937] no-snapshot  https://baptistcourier.com/2022/06/marshall-blalock-reflects-on-service-with-sbc-sexual-abuse-task-force/
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [547/1937] no-snapshot  https://www.fbs.org
[2026-04-24T15:02:40Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:40Z] [548/1937] no-snapshot  https://www.andersonfbc.org
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [549/1937] no-snapshot  https://www.fbcflorence.org/about
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [550/1937] no-snapshot  https://www.fbcrockhill.org/staff/
[2026-04-24T15:02:41Z]   checkpoint: {"fresh": 223, "older": 82, "saved": 0, "skip": 2, "fail": 0, "cached": 0, "no-snapshot": 243}
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [551/1937] no-snapshot  https://charlottefbc.org/staff
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [552/1937] no-snapshot  https://metrolina.org/church-directory/
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [553/1937] no-snapshot  https://fbcdurham.org/
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [554/1937] no-snapshot  https://calvarynow.com/leadership/
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [555/1937] no-snapshot  https://calvarynow.com/beliefs
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [556/1937] no-snapshot  https://3-mft.fireside.fm/61
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [557/1937] no-snapshot  https://www.fbclexington.com/staff
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z] [558/1937] no-snapshot  https://baptistandreflector.org/lexington-pastor-excited-to-serve-as-tbc-president/
[2026-04-24T15:02:41Z]   availability check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-04-24T15:02:41Z]   CDX check failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>
